date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2020-09-20,9.0,Pipeline,,,,,,,,,
2020-09-27,7.0,Pipeline,,,,,,,,,
2020-10-04,8.0,Pipeline,,,,,,,,,
2020-10-11,8.0,Pipeline,,,,,,,,,
2020-10-18,8.0,Pipeline,,,,,,,,,
2020-10-25,8.0,Pipeline,,,,,,,,,
2020-11-01,7.0,Pipeline,,,,,,,,,
2020-11-08,8.0,Pipeline,,,,,,,,,
2020-11-15,9.0,Pipeline,,,,,,,,,
2020-11-22,8.0,Pipeline,,,,,,,,,
2020-11-29,22.0,Pipeline,,,,,,,,,
2020-12-06,46.0,Pipeline,,,,,,,,,
2020-12-13,35.0,Pipeline,,,,,,,,,
2020-12-20,39.0,Pipeline,,,,,,,,,
2020-12-27,20.0,Pipeline,,,,,,,,,
2021-01-03,19.0,Pipeline,,,,,,,,,
2021-01-10,13.0,Pipeline,,,,,,,,,
2021-01-17,20.0,Pipeline,,,,,,,,,
2021-01-24,10.0,Pipeline,,,,,,,,,
2021-01-31,12.0,Pipeline,,,,,,,,,
2021-02-07,11.0,Pipeline,,,,,,,,,
2021-02-14,14.0,Pipeline,,,,,,,,,
2021-02-21,11.0,Pipeline,,,,,,,,,
2021-02-28,11.0,Pipeline,,,,,,,,,
2021-03-07,9.0,Pipeline,,,,,,,,,
2021-03-14,9.0,Pipeline,,,,,,,,,
2021-03-21,7.0,Pipeline,,,,,,,,,
2021-03-28,8.0,Pipeline,,,,,,,,,
2021-04-04,9.0,Pipeline,,,,,,,,,
2021-04-11,7.0,Pipeline,,,,,,,,,
2021-04-18,6.0,Pipeline,,,,,,,,,
2021-04-25,8.0,Pipeline,,,,,,,,,
2021-05-02,8.0,Pipeline,,,,,,,,,
2021-05-09,7.0,Pipeline,,,,,,,,,
2021-05-16,7.0,Pipeline,,,,,,,,,
2021-05-23,8.0,Pipeline,,,,,,,,,
2021-05-30,7.0,Pipeline,,,,,,,,,
2021-06-06,7.0,Pipeline,,,,,,,,,
2021-06-13,7.0,Pipeline,,,,,,,,,
2021-06-20,7.0,Pipeline,,,,,,,,,
2021-06-27,7.0,Pipeline,,,,,,,,,
2021-07-04,5.0,Pipeline,,,,,,,,,
2021-07-11,8.0,Pipeline,,,,,,,,,
2021-07-18,8.0,Pipeline,,,,,,,,,
2021-07-25,13.0,Pipeline,,,,,,,,,
2021-08-01,9.0,Pipeline,,,,,,,,,
2021-08-08,8.0,Pipeline,,,,,,,,,
2021-08-15,6.0,Pipeline,,,,,,,,,
2021-08-22,7.0,Pipeline,,,,,,,,,
2021-08-29,7.0,Pipeline,,,,,,,,,
2021-09-05,0.0,Pipeline,,,,,,,,,
2021-09-12,7.0,Pipeline,,,,,,,,,
2021-09-19,7.0,Pipeline,,,,,,,,,
2021-09-26,6.0,Pipeline,,,,,,,,,
2021-10-03,5.0,Pipeline,,,,,,,,,
2021-10-10,6.0,Pipeline,,,,,,,,,
2021-10-17,6.0,Pipeline,,,,,,,,,
2021-10-24,8.0,Pipeline,,,,,,,,,
2021-10-31,11.0,Pipeline,,,,,,,,,
2021-11-07,10.0,Pipeline,,,,,,,,,
2021-11-14,9.0,Pipeline,,,,,,,,,
2021-11-21,11.0,Pipeline,,,,,,,,,
2021-11-28,10.0,Pipeline,,,,,,,,,
2021-12-05,14.0,Pipeline,,,,,,,,,
2021-12-12,17.0,Pipeline,,,,,,,,,
2021-12-19,14.0,Pipeline,,,,,,,,,
2021-12-26,15.0,Pipeline,,,,,,,,,
2022-01-02,17.0,Pipeline,,,,,,,,,
2022-01-09,25.0,Pipeline,,,,,,,,,
2022-01-16,18.0,Pipeline,,,,,,,,,
2022-01-23,41.0,Pipeline,,,,,,,,,
2022-01-30,100.0,Pipeline,,,,,,,,,
2022-02-06,43.0,Pipeline,,,,,,,,,
2022-02-13,14.0,Pipeline,,,,,,,,,
2022-02-20,12.0,Pipeline,,,,,,,,,
2022-02-27,14.0,Pipeline,,,,,,,,,
2022-03-06,10.0,Pipeline,,,,,,,,,
2022-03-13,11.0,Pipeline,,,,,,,,,
2022-03-20,9.0,Pipeline,,,,,,,,,
2022-03-27,9.0,Pipeline,,,,,,,,,
2022-04-03,9.0,Pipeline,,,,,,,,,
2022-04-10,9.0,Pipeline,,,,,,,,,
2022-04-17,7.0,Pipeline,,,,,,,,,
2022-04-24,10.0,Pipeline,,,,,,,,,
2022-05-01,9.0,Pipeline,,,,,,,,,
2022-05-08,7.0,Pipeline,,,,,,,,,
2022-05-15,6.0,Pipeline,,,,,,,,,
2022-05-22,7.0,Pipeline,,,,,,,,,
2022-05-29,9.0,Pipeline,,,,,,,,,
2022-06-05,5.0,Pipeline,,,,,,,,,
2022-06-12,6.0,Pipeline,,,,,,,,,
2022-06-19,8.0,Pipeline,,,,,,,,,
2022-06-26,6.0,Pipeline,,,,,,,,,
2022-07-03,9.0,Pipeline,,,,,,,,,
2022-07-10,9.0,Pipeline,,,,,,,,,
2022-07-17,6.0,Pipeline,,,,,,,,,
2022-07-24,7.0,Pipeline,,,,,,,,,
2022-07-31,8.0,Pipeline,,,,,,,,,
2022-08-07,7.0,Pipeline,,,,,,,,,
2022-08-14,8.0,Pipeline,,,,,,,,,
2022-08-21,7.0,Pipeline,,,,,,,,,
2022-08-28,5.0,Pipeline,,,,,,,,,
2022-09-04,7.0,Pipeline,,,,,,,,,
2022-09-11,5.0,Pipeline,,,,,,,,,
